file,sample,iteration,method,KT,KT_gen,num_node,num_edges,topology
progressive/synthetic_graphs/watts_strogatz_N200_E200,100,5,betweeness,0.5899486007995431,0.0,200,200,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N200_E200,120,6,degree,0.6079889807162533,0.0,200,200,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N200_E200,120,6,closeness,0.6049032258064515,0.0,200,200,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N200_E200,120,6,betweeness,0.6118885779021723,0.0,200,200,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N200_E200,140,7,degree,0.7445015416238437,0.0,200,200,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N200_E200,140,7,closeness,0.6976263173446271,-0.5,200,200,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N200_E200,140,7,betweeness,0.7101188692438317,-0.5,200,200,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N200_E200,160,8,degree,0.7760869565217391,-0.5,200,200,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N200_E200,160,8,closeness,0.7641285177517062,-0.5,200,200,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N200_E200,160,8,betweeness,0.7641285177517062,-0.5,200,200,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N200_E200,180,9,degree,0.876225946617008,1.0,200,200,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N200_E200,180,9,closeness,0.876225946617008,1.0,200,200,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N200_E200,180,9,betweeness,0.876225946617008,1.0,200,200,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N200_E200,200,10,degree,1.0,1.0,200,200,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N200_E200,200,10,closeness,1.0,1.0,200,200,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N200_E200,200,10,betweeness,1.0,1.0,200,200,watts_strogatz
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,20,1,degree,0.5619047619047619,0.383623206804621,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,20,1,closeness,0.7777777777777777,-0.5,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,20,1,betweeness,0.4095238095238095,0.4573005519317612,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,40,2,degree,0.5365853658536586,0.5305077873709546,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,40,2,closeness,0.6347517730496455,0.0,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,40,2,betweeness,0.5365853658536586,0.5492147035868857,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,59,3,degree,0.6711864406779661,0.8096236502729858,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,59,3,closeness,0.7440507667900582,0.0,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,59,3,betweeness,0.6757062146892655,0.9367597014707386,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,79,4,degree,0.6949367088607594,0.7668084342005708,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,79,4,closeness,0.7777777777777777,0.0,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,79,4,betweeness,0.789873417721519,0.943679098865582,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,98,5,degree,0.7893217893217894,0.7672895776035891,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,98,5,closeness,0.760759493670886,1.0,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,98,5,betweeness,0.8283963227783454,0.870593081613702,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,118,6,degree,0.7595959595959597,0.7614136891797797,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,118,6,closeness,0.7235653235653235,0.3341508481253572,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,118,6,betweeness,0.7650663942798775,0.2526887807007601,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,138,7,degree,0.7204040404040405,0.7475246615677354,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,138,7,closeness,0.7782754759238522,0.9836032516703548,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,138,7,betweeness,0.7805151175811869,0.2705633150195274,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,157,8,degree,0.7571717171717173,0.9076860966528824,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,157,8,closeness,0.8591065292096222,0.9996759532335708,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,157,8,betweeness,0.8591065292096222,0.9996759532335708,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,177,9,degree,0.8105050505050506,0.9917686249875742,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,177,9,closeness,0.8929292929292931,0.9950929638630304,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,177,9,betweeness,0.8929292929292931,0.9950929638630304,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,196,10,degree,1.0,1.0,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,196,10,closeness,1.0,1.0,100,196,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N100_E196,196,10,betweeness,1.0,1.0,100,196,powerlaw_cluster
progressive/synthetic_graphs/stochastic_block_N200_E3059,306,1,degree,0.2683596431022649,0.0875545163101693,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,306,1,closeness,0.3759103641456582,0.1979679302162489,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,306,1,betweeness,-0.085461580983969,0.1143826047239783,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,612,2,degree,0.1343522125661772,0.2044830731624627,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,612,2,closeness,0.5407132549989694,0.0223016612632532,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,612,2,betweeness,0.0487039065352318,0.185698604351416,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,918,3,degree,0.1906493506493506,0.1232284143763971,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,918,3,closeness,0.610373760488177,0.3431579602859651,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,918,3,betweeness,0.1703541438481197,-0.108227503852859,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,1224,4,degree,0.3487012987012987,0.1652030687135653,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,1224,4,closeness,0.6309055118110237,0.1457727761698104,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,1224,4,betweeness,0.2934131736526946,0.3014488894508315,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,1530,5,degree,0.4441558441558441,0.0636412399226711,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,1530,5,closeness,0.687832342821395,0.1208667309399766,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,1530,5,betweeness,0.4147260059004456,0.2936602024206014,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,1836,6,degree,0.5594805194805195,0.0658638911497801,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,1836,6,closeness,0.7261692555810202,0.2626219324520318,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,1836,6,betweeness,0.4842159737795412,0.1933612220550177,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,2142,7,degree,0.6582763166154039,0.4759911712686679,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,2142,7,closeness,0.7705838876570584,0.3217163806631961,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,2142,7,betweeness,0.6226783968719453,0.3629598176559334,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,2448,8,degree,0.7414921465968586,0.5178181566191958,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,2448,8,closeness,0.8350649350649351,0.4027843954013764,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,2448,8,betweeness,0.7387154275199816,0.3745808910366841,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,2754,9,degree,0.8644303188932214,0.341726038147761,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,2754,9,closeness,0.8797703478554542,0.5765156545918196,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,2754,9,betweeness,0.8666882556131261,0.4682155626330833,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,3059,10,degree,1.0,1.0,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,3059,10,closeness,1.0,1.0,200,3059,stochastic_block
progressive/synthetic_graphs/stochastic_block_N200_E3059,3059,10,betweeness,1.0,1.0,200,3059,stochastic_block
progressive/synthetic_graphs/erdos_renyi_N10_E9,1,1,degree,1.0,-0.5,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,1,1,closeness,1.0,-0.5,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,1,1,betweeness,1.0,-0.5,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,2,2,degree,1.0,-0.5,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,2,2,closeness,1.0,-0.5,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,2,2,betweeness,1.0,-0.5,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,3,3,degree,1.0,1.0,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,3,3,closeness,0.8666666666666666,-0.5,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,3,3,betweeness,0.7999999999999999,-0.5,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,4,4,degree,1.0,1.0,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,4,4,closeness,0.8095238095238096,-0.5,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,4,4,betweeness,1.0,-0.5,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,5,5,degree,0.6,1.0,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,5,5,closeness,0.7142857142857143,-0.5,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,5,5,betweeness,0.9047619047619048,1.0,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,6,6,degree,0.6190476190476191,1.0,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,6,6,closeness,0.6190476190476191,1.0,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,6,6,betweeness,0.6190476190476191,1.0,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,7,7,degree,0.6428571428571428,1.0,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,7,7,closeness,0.7857142857142856,1.0,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,7,7,betweeness,0.7857142857142856,1.0,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,8,8,degree,0.8333333333333334,1.0,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,8,8,closeness,0.6444444444444444,1.0,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,8,8,betweeness,0.6444444444444444,1.0,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,9,9,degree,1.0,1.0,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,9,9,closeness,1.0,1.0,10,9,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N10_E9,9,9,betweeness,1.0,1.0,10,9,erdos_renyi
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,102,1,degree,0.4619080301990391,0.2509617155077243,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,102,1,closeness,0.2102102102102102,-0.1928718878339251,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,102,1,betweeness,0.339622641509434,0.5664397160628459,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,204,2,degree,0.4248455730954015,0.2006378001387431,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,204,2,closeness,0.4395527603074772,-0.1740884494988588,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,204,2,betweeness,0.3509615384615385,0.2750195921319377,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,305,3,degree,0.4505050505050506,0.4100266480058328,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,305,3,closeness,0.422427035330261,0.2704179712652347,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,305,3,betweeness,0.3574846206425153,0.5404260393088394,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,407,4,degree,0.5632323232323233,0.4180540577167653,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,407,4,closeness,0.557344064386318,0.4351181779991047,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,407,4,betweeness,0.2979480164158686,0.2985082440630997,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,508,5,degree,0.5741414141414143,0.5065368521413547,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,508,5,closeness,0.686979686979687,0.2861086834842384,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,508,5,betweeness,0.3269274765499886,0.3034748971313448,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,610,6,degree,0.633939393939394,0.5885573774893493,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,610,6,closeness,0.7120448179271709,0.4744610188725001,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,610,6,betweeness,0.4490963166323495,0.3052225670730784,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,712,7,degree,0.6884848484848486,0.631411552346449,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,712,7,closeness,0.7922596754057428,0.635416303336454,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,712,7,betweeness,0.5891100434683139,0.312192458689026,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,813,8,degree,0.715959595959596,0.6334655743704986,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,813,8,closeness,0.8165179592770534,0.6689771574016361,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,813,8,betweeness,0.7620681766186227,0.6045159830086346,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,915,9,degree,0.806868686868687,0.7361002212183503,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,915,9,closeness,0.8573883161512029,0.8559308282170702,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,915,9,betweeness,0.8462199312714778,0.8558592491586278,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,1016,10,degree,1.0,1.0,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,1016,10,closeness,1.0,1.0,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N100_E1016,1016,10,betweeness,1.0,1.0,100,1016,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,323,1,degree,0.1116205254805149,0.1160871645105795,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,323,1,closeness,0.2476190476190476,-0.0251641307584935,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,323,1,betweeness,0.2335353535353535,0.17572247076821,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,646,2,degree,0.0976286353467561,0.0329179220017932,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,646,2,closeness,0.3976237623762377,0.2404541920227224,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,646,2,betweeness,0.0786577181208053,0.1177586102892522,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,969,3,degree,0.1992551210428305,0.1379153715675841,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,969,3,closeness,0.5621797857475548,0.2631585885865982,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,969,3,betweeness,0.140575990875392,0.3045305865061363,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,1292,4,degree,0.2895096213531967,0.2981671934731747,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,1292,4,closeness,0.5925196850393701,0.5669372375873446,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,1292,4,betweeness,0.2733105218135159,0.0863389928420862,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,1615,5,degree,0.4419615145872129,0.3496383464842373,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,1615,5,closeness,0.6450154162384378,0.3206938006413466,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,1615,5,betweeness,0.412888508696892,0.3539535311713159,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,1938,6,degree,0.5641216635630043,0.3730320357193631,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,1938,6,closeness,0.7140118508191008,0.1864897755446694,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,1938,6,betweeness,0.5789848873681209,0.1865110027716924,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,2261,7,degree,0.6174863387978143,0.1795119983488192,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,2261,7,closeness,0.7122897063016824,0.2026007204690053,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,2261,7,betweeness,0.6057922584238373,0.1454114493657666,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,2584,8,degree,0.7189119170984456,0.4149627459651211,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,2584,8,closeness,0.8293596059113301,0.5256760662157406,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,2584,8,betweeness,0.7063770537454748,0.3667779809302476,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,2907,9,degree,0.8361131254532269,0.5195591287467412,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,2907,9,closeness,0.870231133389028,0.5129431042925323,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,2907,9,betweeness,0.8680628272251308,0.5094042837203657,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,3230,10,degree,1.0,1.0,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,3230,10,closeness,1.0,1.0,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N200_E3230,3230,10,betweeness,1.0,1.0,200,3230,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,2,1,degree,1.0,-0.5,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,2,1,closeness,0.6666666666666669,-0.5,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,2,1,betweeness,1.0,-0.5,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,3,2,degree,0.6666666666666669,1.0,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,3,2,closeness,0.4666666666666666,-0.5,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,3,2,betweeness,0.6666666666666669,1.0,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,5,3,degree,0.6,0.3333333333333333,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,5,3,closeness,0.3571428571428571,-0.5,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,5,3,betweeness,0.6,0.3333333333333333,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,6,4,degree,0.5238095238095238,0.3333333333333333,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,6,4,closeness,0.6428571428571428,-0.5,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,6,4,betweeness,0.5238095238095238,0.3333333333333333,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,8,5,degree,0.5555555555555556,-0.1666666666666665,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,8,5,closeness,0.8571428571428571,1.0,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,8,5,betweeness,0.5555555555555556,-0.1666666666666665,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,9,6,degree,0.611111111111111,0.368836291913215,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,9,6,closeness,0.3888888888888889,1.0,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,9,6,betweeness,0.611111111111111,0.368836291913215,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,11,7,degree,0.7777777777777777,0.6679636835278858,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,11,7,closeness,0.7222222222222222,1.0,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,11,7,betweeness,0.7222222222222222,0.6620441705187469,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,12,8,degree,0.8222222222222221,0.4666666666666667,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,12,8,closeness,0.7777777777777778,1.0,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,12,8,betweeness,0.7777777777777778,1.0,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,14,9,degree,0.8222222222222221,0.3529411764705882,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,14,9,closeness,0.7777777777777777,1.0,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,14,9,betweeness,0.7777777777777777,1.0,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,15,10,degree,1.0,1.0,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,15,10,closeness,1.0,1.0,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N10_E15,15,10,betweeness,1.0,1.0,10,15,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,2,1,degree,0.3333333333333333,-0.5,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,2,1,closeness,-0.3333333333333333,-0.5,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,2,1,betweeness,-0.3333333333333333,-0.5,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,4,2,degree,0.0,-0.6666666666666666,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,4,2,closeness,-0.7333333333333333,-0.5,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,4,2,betweeness,-0.7333333333333333,-0.5,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,5,3,degree,0.2,-0.6666666666666666,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,5,3,closeness,-0.5238095238095238,-0.5,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,5,3,betweeness,-0.0666666666666666,-0.5,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,7,4,degree,0.2142857142857142,-0.6666666666666666,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,7,4,closeness,-0.0476190476190476,-0.5,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,7,4,betweeness,-0.2142857142857142,-0.5,10,16,hybrid_path_ER
