file,sample,iteration,method,KT,KT_gen,s_qualityGT,s_qualityRel,s_qualityAbs,jaccard,num_node,num_edges,node_coverage,topology
progressive/synthetic_graphs/ring_N100_E100,100,10,closeness,1.0,-0.5,0.0,0.0,0.0,1.0,100,100,1.0,ring
progressive/synthetic_graphs/ring_N100_E100,100,10,betweeness,1.0,-0.5,0.0,0.0,0.0,1.0,100,100,1.0,ring
progressive/synthetic_graphs/ring_N100_E100,100,10,rmc,1.0,-0.5,0.0,0.0,0.0,1.0,100,100,1.0,ring
progressive/synthetic_graphs/ring_N100_E100,100,10,random,1.0,-0.5,0.0,0.0,0.0,1.0,100,100,1.0,ring
progressive/synthetic_graphs/ring_N100_E100,100,10,spectral,1.0,-0.5,0.0,0.0,0.0,1.0,100,100,1.0,ring
progressive/synthetic_graphs/mesh_N9_E12,2,1,degree,1.0,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.3333333333333333,mesh
progressive/synthetic_graphs/mesh_N9_E12,2,1,closeness,-0.3333333333333333,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.3333333333333333,mesh
progressive/synthetic_graphs/mesh_N9_E12,2,1,betweeness,1.0,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.3333333333333333,mesh
progressive/synthetic_graphs/mesh_N9_E12,2,1,rmc,-0.3333333333333333,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.3333333333333333,mesh
progressive/synthetic_graphs/mesh_N9_E12,2,1,random,1.0,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.3333333333333333,mesh
progressive/synthetic_graphs/mesh_N9_E12,2,1,spectral,1.0,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.3333333333333333,mesh
progressive/synthetic_graphs/mesh_N9_E12,3,2,degree,0.6666666666666669,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.4444444444444444,mesh
progressive/synthetic_graphs/mesh_N9_E12,3,2,closeness,-0.3333333333333334,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.4444444444444444,mesh
progressive/synthetic_graphs/mesh_N9_E12,3,2,betweeness,0.6666666666666669,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.4444444444444444,mesh
progressive/synthetic_graphs/mesh_N9_E12,3,2,rmc,0.0,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.4444444444444444,mesh
progressive/synthetic_graphs/mesh_N9_E12,3,2,random,0.6,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.5555555555555556,mesh
progressive/synthetic_graphs/mesh_N9_E12,3,2,spectral,0.1999999999999999,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.5555555555555556,mesh
progressive/synthetic_graphs/mesh_N9_E12,4,3,degree,0.7333333333333333,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.6666666666666666,mesh
progressive/synthetic_graphs/mesh_N9_E12,4,3,closeness,1.0,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.4444444444444444,mesh
progressive/synthetic_graphs/mesh_N9_E12,4,3,betweeness,0.7333333333333333,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.6666666666666666,mesh
progressive/synthetic_graphs/mesh_N9_E12,4,3,rmc,0.0,0.0,0.4444444444444444,3.0,0.75,0.1666666666666666,9,12,0.5555555555555556,mesh
progressive/synthetic_graphs/mesh_N9_E12,4,3,random,-0.2,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.6666666666666666,mesh
progressive/synthetic_graphs/mesh_N9_E12,4,3,spectral,0.1999999999999999,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.5555555555555556,mesh
progressive/synthetic_graphs/mesh_N9_E12,5,4,degree,0.8666666666666666,0.3333333333333333,0.4444444444444444,3.0,0.3333333333333333,0.75,9,12,0.6666666666666666,mesh
progressive/synthetic_graphs/mesh_N9_E12,5,4,closeness,0.6,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.5555555555555556,mesh
progressive/synthetic_graphs/mesh_N9_E12,5,4,betweeness,0.8666666666666666,0.3333333333333333,0.4444444444444444,3.0,0.3333333333333333,0.75,9,12,0.6666666666666666,mesh
progressive/synthetic_graphs/mesh_N9_E12,5,4,rmc,0.2,0.0,0.4444444444444444,3.0,0.75,0.1666666666666666,9,12,0.6666666666666666,mesh
progressive/synthetic_graphs/mesh_N9_E12,5,4,random,0.3333333333333333,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.7777777777777778,mesh
progressive/synthetic_graphs/mesh_N9_E12,5,4,spectral,0.4666666666666666,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.6666666666666666,mesh
progressive/synthetic_graphs/mesh_N9_E12,6,5,degree,0.6,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.6666666666666666,mesh
progressive/synthetic_graphs/mesh_N9_E12,6,5,closeness,0.4666666666666666,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.6666666666666666,mesh
progressive/synthetic_graphs/mesh_N9_E12,6,5,betweeness,0.6,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.6666666666666666,mesh
progressive/synthetic_graphs/mesh_N9_E12,6,5,rmc,-0.0476190476190476,0.0,0.4444444444444444,3.0,0.1875,0.1666666666666666,9,12,0.7777777777777778,mesh
progressive/synthetic_graphs/mesh_N9_E12,6,5,random,0.0714285714285714,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.8888888888888888,mesh
progressive/synthetic_graphs/mesh_N9_E12,6,5,spectral,0.7333333333333333,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.6666666666666666,mesh
progressive/synthetic_graphs/mesh_N9_E12,8,6,degree,0.5714285714285714,1.0,0.4444444444444444,3.0,0.3333333333333333,0.75,9,12,0.8888888888888888,mesh
progressive/synthetic_graphs/mesh_N9_E12,8,6,closeness,0.6190476190476191,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.7777777777777778,mesh
progressive/synthetic_graphs/mesh_N9_E12,8,6,betweeness,0.5714285714285714,1.0,0.4444444444444444,3.0,0.3333333333333333,0.75,9,12,0.8888888888888888,mesh
progressive/synthetic_graphs/mesh_N9_E12,8,6,rmc,0.3333333333333333,0.0,0.4444444444444444,0.75,0.75,0.1666666666666666,9,12,1.0,mesh
progressive/synthetic_graphs/mesh_N9_E12,8,6,random,0.3333333333333333,0.0,0.4444444444444444,0.75,0.75,0.1666666666666666,9,12,1.0,mesh
progressive/synthetic_graphs/mesh_N9_E12,8,6,spectral,0.3571428571428571,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.8888888888888888,mesh
progressive/synthetic_graphs/mesh_N9_E12,9,7,degree,0.6428571428571428,1.0,0.4444444444444444,0.75,0.3333333333333333,0.75,9,12,0.8888888888888888,mesh
progressive/synthetic_graphs/mesh_N9_E12,9,7,closeness,0.3571428571428571,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.8888888888888888,mesh
progressive/synthetic_graphs/mesh_N9_E12,9,7,betweeness,0.6428571428571428,1.0,0.4444444444444444,0.75,0.3333333333333333,0.75,9,12,0.8888888888888888,mesh
progressive/synthetic_graphs/mesh_N9_E12,9,7,rmc,0.5,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,1.0,mesh
progressive/synthetic_graphs/mesh_N9_E12,9,7,random,0.6428571428571428,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.8888888888888888,mesh
progressive/synthetic_graphs/mesh_N9_E12,9,7,spectral,0.4285714285714285,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.8888888888888888,mesh
progressive/synthetic_graphs/mesh_N9_E12,10,8,degree,0.611111111111111,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,1.0,mesh
progressive/synthetic_graphs/mesh_N9_E12,10,8,closeness,0.6428571428571428,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.8888888888888888,mesh
progressive/synthetic_graphs/mesh_N9_E12,10,8,betweeness,0.6428571428571428,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,0.8888888888888888,mesh
progressive/synthetic_graphs/mesh_N9_E12,10,8,rmc,0.7222222222222222,0.6666666666666669,0.4444444444444444,4.0,0.4444444444444444,1.0,9,12,1.0,mesh
progressive/synthetic_graphs/mesh_N9_E12,10,8,random,0.3888888888888889,0.0,0.4444444444444444,0.5,0.5,0.1666666666666666,9,12,1.0,mesh
progressive/synthetic_graphs/mesh_N9_E12,10,8,spectral,0.611111111111111,-0.5,0.4444444444444444,0.0,0.0,0.0,9,12,1.0,mesh
progressive/synthetic_graphs/mesh_N9_E12,11,9,degree,0.7777777777777778,0.6666666666666669,0.4444444444444444,1.0,0.4444444444444444,1.0,9,12,1.0,mesh
progressive/synthetic_graphs/mesh_N9_E12,11,9,closeness,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,9,12,1.0,mesh
progressive/synthetic_graphs/mesh_N9_E12,11,9,betweeness,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,9,12,1.0,mesh
progressive/synthetic_graphs/mesh_N9_E12,11,9,rmc,0.8333333333333334,0.6666666666666669,0.4444444444444444,1.0,0.4444444444444444,1.0,9,12,1.0,mesh
progressive/synthetic_graphs/mesh_N9_E12,11,9,random,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,9,12,1.0,mesh
progressive/synthetic_graphs/mesh_N9_E12,11,9,spectral,0.8333333333333334,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,9,12,1.0,mesh
progressive/synthetic_graphs/mesh_N9_E12,12,10,degree,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,9,12,1.0,mesh
progressive/synthetic_graphs/mesh_N9_E12,12,10,closeness,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,9,12,1.0,mesh
progressive/synthetic_graphs/mesh_N9_E12,12,10,betweeness,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,9,12,1.0,mesh
progressive/synthetic_graphs/mesh_N9_E12,12,10,rmc,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,9,12,1.0,mesh
progressive/synthetic_graphs/mesh_N9_E12,12,10,random,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,9,12,1.0,mesh
progressive/synthetic_graphs/mesh_N9_E12,12,10,spectral,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,9,12,1.0,mesh
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,99,1,degree,0.1244444444444444,0.0428525032265186,0.0042483831035232,11.75,0.0360537190082644,0.0411944008372579,400,989,0.25,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,99,1,closeness,0.5274914089347079,1.0,0.0042483831035232,0.2351190476190476,0.035813492063492,0.0371621621621621,400,989,0.2425,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,99,1,betweeness,0.7676767676767677,0.5091902632886239,0.0042483831035232,0.7708333333333334,0.0397342995169082,0.029054054054054,400,989,0.25,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,99,1,rmc,0.8483943241224795,1.0,0.0042483831035232,0.75,0.75,0.0135135135135135,400,989,0.26,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,99,1,random,0.4648829431438127,0.8332522754116585,0.0042483831035232,0.6666666666666666,0.0433333333333333,0.027027027027027,400,989,0.23,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,99,1,spectral,0.895757575757576,0.0,0.0042483831035232,0.75,0.75,0.0,400,989,0.25,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,198,2,degree,0.3372925232221715,0.5746601240834456,0.0042483831035232,1.1083333333333334,0.017263628936423,0.0572971276218878,400,989,0.4975,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,198,2,closeness,0.5630905077262693,1.0,0.0042483831035232,0.1854166666666666,0.0261494252873563,0.0504504504504504,400,989,0.3775,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,198,2,betweeness,0.394811320754717,0.9529835427039032,0.0042483831035232,0.2267094017094017,0.0168481815803244,0.0667739167739167,400,989,0.4,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,198,2,rmc,0.6359798994974875,1.0,0.0042483831035232,0.625,0.0895833333333333,0.0281531531531531,400,989,0.5,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,198,2,random,0.300283595113438,0.8748265227962478,0.0042483831035232,0.1517857142857142,0.0124822021831988,0.0722972972972973,400,989,0.48,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,198,2,spectral,0.3581732108047897,0.7374127251967787,0.0042483831035232,0.33984375,0.020595238095238,0.052027027027027,400,989,0.475,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,297,3,degree,0.306454196028187,0.7090381561300639,0.0042483831035232,0.3055555555555555,0.0098631601098706,0.0929793604996444,400,989,0.56,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,297,3,closeness,0.6289071680376028,0.9807152227782908,0.0042483831035232,0.0348214285714285,0.0136753795721187,0.0527027027027027,400,989,0.4625,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,297,3,betweeness,0.5801228364042436,0.7930673382220021,0.0042483831035232,0.0618315018315018,0.0183542647828362,0.062022737022737,400,989,0.4975,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,297,3,rmc,0.4626144658261447,0.9334831877730604,0.0042483831035232,0.2322314049586777,0.0085124284317832,0.0760019635019635,400,989,0.6875,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,297,3,random,0.47583064363015,0.931804021606407,0.0042483831035232,0.0610936682365253,0.0106229528848576,0.0749034749034749,400,989,0.575,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,297,3,spectral,0.4582743034473453,0.7269730900841043,0.0042483831035232,0.0623612407926133,0.0111991929638988,0.0957368082368082,400,989,0.61,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,396,4,degree,0.4634949819964759,0.6962744920579022,0.0042483831035232,0.1050044091710758,0.008794515457005,0.115976271411054,400,989,0.5725,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,396,4,closeness,0.6936318407960198,0.2386698707460736,0.0042483831035232,0.0167526455026454,0.0085564547292075,0.1275368775368775,400,989,0.5025,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,396,4,betweeness,0.4577540106951872,-0.0282716322246406,0.0042483831035232,0.0436105006105006,0.0064466891133557,0.1012441012441012,400,989,0.5525,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,396,4,rmc,0.3201411690341159,0.5086590035689158,0.0042483831035232,0.0929411764705882,0.0084975369458128,0.1090104715104715,400,989,0.845,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,396,4,random,0.5970262793914247,0.6044513490427056,0.0042483831035232,0.0517543859649122,0.007233095715289,0.1234394320791379,400,989,0.6025,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,396,4,spectral,0.4718558702035534,0.6047359277625658,0.0042483831035232,0.04812591703348,0.0088171279221193,0.1175139425139425,400,989,0.71,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,495,5,degree,0.6020838121504635,0.6305457748576113,0.0042483831035232,0.0333630952380952,0.0059083734892558,0.1768060271736742,400,989,0.5725,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,495,5,closeness,0.7494020728142441,0.0822818536382258,0.0042483831035232,0.0089130026448022,0.0055269948735229,0.1432589182589182,400,989,0.5325,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,495,5,betweeness,0.6071428571428571,0.6381294605243442,0.0042483831035232,0.0140381722999039,0.006369685250106,0.1554296835229898,400,989,0.56,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,495,5,rmc,0.5184705409389377,0.7961429309653582,0.0042483831035232,0.0334494773519163,0.006925,0.1271610896610896,400,989,0.9175,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,495,5,random,0.5930057686696146,0.5012167135059646,0.0042483831035232,0.0212309912309912,0.0060430755142293,0.0978710853710853,400,989,0.7475,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,495,5,spectral,0.5286107894421594,0.5185880393998489,0.0042483831035232,0.0339487179487179,0.0065150077740005,0.1226604851604851,400,989,0.7925,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,594,6,degree,0.7454991189764804,0.4055740669774716,0.0042483831035232,0.014495515468092,0.0051223409654041,0.2300451646039881,400,989,0.5725,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,594,6,closeness,0.8005811540058114,0.5097397907615054,0.0042483831035232,0.0078461618771696,0.0045609981884491,0.2518773643773643,400,989,0.55,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,594,6,betweeness,0.7226937860345932,0.4878748602585269,0.0042483831035232,0.0091747435651376,0.0060302059816151,0.2003584691203287,400,989,0.56,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,594,6,rmc,0.7144175935438721,0.95037792225144,0.0042483831035232,0.0171169437602627,0.0063885049337635,0.1451854451854452,400,989,0.9175,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,594,6,random,0.6033276812208563,0.5775576638142803,0.0042483831035232,0.0195048533767574,0.0047311808187116,0.1254355441855442,400,989,0.8425,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,594,6,spectral,0.7057993730407524,0.6827159789094573,0.0042483831035232,0.0193920497491926,0.006185482687106,0.1707494933357002,400,989,0.8,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,693,7,degree,0.7988968053321075,0.7573118124879693,0.0042483831035232,0.0089529036054833,0.0049824898221988,0.3281502656502656,400,989,0.5725,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,693,7,closeness,0.8668253968253969,0.9262918967240348,0.0042483831035232,0.0066044239936026,0.005361241471264,0.362458389410722,400,989,0.5625,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,693,7,betweeness,0.8557014734144779,0.8952732740504188,0.0042483831035232,0.007835524628628,0.0060292603830391,0.3869683120157503,400,989,0.56,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,693,7,rmc,0.7945071756392511,0.8300761905906238,0.0042483831035232,0.009310345590366,0.0040420611450293,0.1922297297297297,400,989,0.9275,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,693,7,random,0.7874647581869442,0.1837270233454921,0.0042483831035232,0.0073848238482384,0.0038400800250408,0.2173418233902104,400,989,0.7975,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,693,7,spectral,0.8282131661442006,0.41111092164489,0.0042483831035232,0.0096547176125514,0.005922310364819,0.2235741412960756,400,989,0.8,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,792,8,degree,0.9443806021604229,0.8127825363067093,0.0042483831035232,0.0047258467653204,0.0041961176152815,0.6013054926848032,400,989,0.5725,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,792,8,closeness,0.8683651804670912,0.9202265065542392,0.0042483831035232,0.007408514246121,0.0063982250989419,0.3990383335971571,400,989,0.7875,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,792,8,betweeness,0.877309151309735,0.7163440572987109,0.0042483831035232,0.0055230585091407,0.0048066811143138,0.4587633423840321,400,989,0.7475,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,792,8,rmc,0.8770541692026779,0.4136839549189078,0.0042483831035232,0.006820007731466,0.004293239170073,0.3077563765063765,400,989,0.93,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,792,8,random,0.871143501648447,0.8404241736176432,0.0042483831035232,0.0070849380504552,0.0048082138617329,0.2662368291400549,400,989,0.85,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,792,8,spectral,0.8746058879392213,0.6774604331205987,0.0042483831035232,0.0063964278654654,0.0044245285212015,0.3352304249933561,400,989,0.8125,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,891,9,degree,0.9519280875455968,1.0,0.0042483831035232,0.0041917379954763,0.0041917379954763,0.9864864864864864,400,989,0.76,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,891,9,closeness,0.9197232805997928,0.933461677546368,0.0042483831035232,0.0047489493433859,0.0044411707455185,0.7613812200019097,400,989,0.845,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,891,9,betweeness,0.9123684664481628,0.9290150739950956,0.0042483831035232,0.0054287369658321,0.0049907848783281,0.6743590377211067,400,989,0.8525,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,891,9,rmc,0.945995256340084,0.9018627394968104,0.0042483831035232,0.0049685806257234,0.004193256957802,0.5092070350691041,400,989,0.945,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,891,9,random,0.9368144771377264,0.9270025645931992,0.0042483831035232,0.0050416350619003,0.0043375783820699,0.5151896022585678,400,989,0.9525,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,891,9,spectral,0.9635707502374172,0.958748225886585,0.0042483831035232,0.0043111669047773,0.0040575798548161,0.667731251351941,400,989,0.8125,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,989,10,degree,1.0,1.0,0.0042483831035232,0.0042483831035232,0.0042483831035232,1.0,400,989,1.0,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,989,10,closeness,1.0,1.0,0.0042483831035232,0.0042483831035232,0.0042483831035232,1.0,400,989,1.0,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,989,10,betweeness,1.0,1.0,0.0042483831035232,0.0042483831035232,0.0042483831035232,1.0,400,989,1.0,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,989,10,rmc,1.0,1.0,0.0042483831035232,0.0042483831035232,0.0042483831035232,1.0,400,989,1.0,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,989,10,random,1.0,1.0,0.0042483831035232,0.0042483831035232,0.0042483831035232,1.0,400,989,1.0,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N400_E989,989,10,spectral,1.0,1.0,0.0042483831035232,0.0042483831035232,0.0042483831035232,1.0,400,989,1.0,hybrid_bridge_BA_WS
progressive/synthetic_graphs/star_N100_E99,10,1,degree,1.0,1.0,99.0,10.0,10.0,0.101010101010101,100,99,0.11,star
progressive/synthetic_graphs/star_N100_E99,10,1,closeness,1.0,1.0,99.0,10.0,10.0,0.101010101010101,100,99,0.11,star
progressive/synthetic_graphs/star_N100_E99,10,1,betweeness,1.0,1.0,99.0,10.0,10.0,0.101010101010101,100,99,0.11,star
progressive/synthetic_graphs/star_N100_E99,10,1,rmc,1.0,1.0,99.0,10.0,10.0,0.101010101010101,100,99,0.11,star
progressive/synthetic_graphs/star_N100_E99,10,1,random,1.0,1.0,99.0,10.0,10.0,0.101010101010101,100,99,0.11,star
progressive/synthetic_graphs/star_N100_E99,10,1,spectral,1.0,1.0,99.0,10.0,10.0,0.101010101010101,100,99,0.11,star
progressive/synthetic_graphs/star_N100_E99,20,2,degree,1.0,1.0,99.0,20.0,20.0,0.202020202020202,100,99,0.21,star
progressive/synthetic_graphs/star_N100_E99,20,2,closeness,1.0,1.0,99.0,20.0,20.0,0.202020202020202,100,99,0.21,star
progressive/synthetic_graphs/star_N100_E99,20,2,betweeness,1.0,1.0,99.0,20.0,20.0,0.202020202020202,100,99,0.21,star
progressive/synthetic_graphs/star_N100_E99,20,2,rmc,1.0,1.0,99.0,20.0,20.0,0.202020202020202,100,99,0.21,star
progressive/synthetic_graphs/star_N100_E99,20,2,random,1.0,1.0,99.0,20.0,20.0,0.202020202020202,100,99,0.21,star
progressive/synthetic_graphs/star_N100_E99,20,2,spectral,1.0,1.0,99.0,20.0,20.0,0.202020202020202,100,99,0.21,star
progressive/synthetic_graphs/star_N100_E99,30,3,degree,1.0,1.0,99.0,30.0,30.0,0.303030303030303,100,99,0.31,star
progressive/synthetic_graphs/star_N100_E99,30,3,closeness,1.0,1.0,99.0,30.0,30.0,0.303030303030303,100,99,0.31,star
progressive/synthetic_graphs/star_N100_E99,30,3,betweeness,1.0,1.0,99.0,30.0,30.0,0.303030303030303,100,99,0.31,star
progressive/synthetic_graphs/star_N100_E99,30,3,rmc,1.0,1.0,99.0,30.0,30.0,0.303030303030303,100,99,0.31,star
progressive/synthetic_graphs/star_N100_E99,30,3,random,1.0,1.0,99.0,30.0,30.0,0.303030303030303,100,99,0.31,star
progressive/synthetic_graphs/star_N100_E99,30,3,spectral,1.0,1.0,99.0,30.0,30.0,0.303030303030303,100,99,0.31,star
progressive/synthetic_graphs/star_N100_E99,40,4,degree,1.0,1.0,99.0,40.0,40.0,0.404040404040404,100,99,0.41,star
progressive/synthetic_graphs/star_N100_E99,40,4,closeness,1.0,1.0,99.0,40.0,40.0,0.404040404040404,100,99,0.41,star
progressive/synthetic_graphs/star_N100_E99,40,4,betweeness,1.0,1.0,99.0,40.0,40.0,0.404040404040404,100,99,0.41,star
progressive/synthetic_graphs/star_N100_E99,40,4,rmc,1.0,1.0,99.0,40.0,40.0,0.404040404040404,100,99,0.41,star
progressive/synthetic_graphs/star_N100_E99,40,4,random,1.0,1.0,99.0,40.0,40.0,0.404040404040404,100,99,0.41,star
progressive/synthetic_graphs/star_N100_E99,40,4,spectral,1.0,1.0,99.0,40.0,40.0,0.404040404040404,100,99,0.41,star
progressive/synthetic_graphs/star_N100_E99,50,5,degree,1.0,1.0,99.0,50.0,50.0,0.5050505050505051,100,99,0.51,star
