file,sample,iteration,method,KT,KT_gen,s_qualityGT,s_qualityRel,s_qualityAbs,jaccard,num_node,num_edges,node_coverage,topology
barabasi_albert_N50_E96,77,8,degree,0.6156462585034013,0.8431948607260861,0.3292181069958848,0.9208333333333332,0.2979166666666666,0.4662460995794329,50,96,0.98,barabasi_albert
barabasi_albert_N50_E96,77,8,closeness,0.7765957446808511,0.5989881370738495,0.3292181069958848,0.6833333333333333,0.328125,0.5828924162257496,50,96,0.96,barabasi_albert
barabasi_albert_N50_E96,77,8,betweeness,0.8067375886524824,0.6920437536653469,0.3292181069958848,0.8194444444444444,0.2520576131687242,0.7277777777777777,50,96,0.96,barabasi_albert
barabasi_albert_N50_E96,77,8,rmc,0.6156462585034013,0.8431948607260861,0.3292181069958848,0.9208333333333332,0.2979166666666666,0.4662460995794329,50,96,0.98,barabasi_albert
barabasi_albert_N50_E96,77,8,random,0.8404255319148938,0.7304831249179227,0.3292181069958848,0.4214285714285714,0.1701388888888888,0.7555555555555555,50,96,0.96,barabasi_albert
barabasi_albert_N50_E96,77,8,spectral,0.651360544217687,0.8394491116477377,0.3292181069958848,0.6416666666666667,0.271,0.4805318138651471,50,96,0.98,barabasi_albert
barabasi_albert_N50_E96,77,8,pakerank,0.6156462585034013,0.8431948607260861,0.3292181069958848,0.9208333333333332,0.2979166666666666,0.4662460995794329,50,96,0.98,barabasi_albert
barabasi_albert_N50_E96,87,9,degree,0.7991836734693878,0.9492652566207064,0.3292181069958848,0.8379629629629629,0.3154320987654321,0.7339506172839507,50,96,1.0,barabasi_albert
barabasi_albert_N50_E96,87,9,closeness,0.84,0.9634753699887146,0.3292181069958848,0.5111111111111111,0.2725,0.6601614434947769,50,96,1.0,barabasi_albert
barabasi_albert_N50_E96,87,9,betweeness,0.8008163265306122,0.821960200943578,0.3292181069958848,0.8935185185185186,0.4845679012345679,0.7058201058201058,50,96,1.0,barabasi_albert
barabasi_albert_N50_E96,87,9,rmc,0.7991836734693878,0.9492652566207064,0.3292181069958848,0.8379629629629629,0.3154320987654321,0.7339506172839507,50,96,1.0,barabasi_albert
barabasi_albert_N50_E96,87,9,random,0.833469387755102,0.930419768212118,0.3292181069958848,0.7041666666666667,0.4826388888888889,0.780952380952381,50,96,1.0,barabasi_albert
barabasi_albert_N50_E96,87,9,spectral,0.8285714285714286,0.9485110470701248,0.3292181069958848,0.5401234567901234,0.2774074074074074,0.6590347923681257,50,96,1.0,barabasi_albert
barabasi_albert_N50_E96,87,9,pakerank,0.7991836734693878,0.9492652566207064,0.3292181069958848,0.8379629629629629,0.3154320987654321,0.7339506172839507,50,96,1.0,barabasi_albert
barabasi_albert_N50_E96,96,10,degree,1.0,1.0,0.3292181069958848,0.3292181069958848,0.3292181069958848,1.0,50,96,1.0,barabasi_albert
barabasi_albert_N50_E96,96,10,closeness,1.0,1.0,0.3292181069958848,0.3292181069958848,0.3292181069958848,1.0,50,96,1.0,barabasi_albert
barabasi_albert_N50_E96,96,10,betweeness,1.0,1.0,0.3292181069958848,0.3292181069958848,0.3292181069958848,1.0,50,96,1.0,barabasi_albert
barabasi_albert_N50_E96,96,10,rmc,1.0,1.0,0.3292181069958848,0.3292181069958848,0.3292181069958848,1.0,50,96,1.0,barabasi_albert
barabasi_albert_N50_E96,96,10,random,1.0,1.0,0.3292181069958848,0.3292181069958848,0.3292181069958848,1.0,50,96,1.0,barabasi_albert
barabasi_albert_N50_E96,96,10,spectral,1.0,1.0,0.3292181069958848,0.3292181069958848,0.3292181069958848,1.0,50,96,1.0,barabasi_albert
barabasi_albert_N50_E96,96,10,pakerank,1.0,1.0,0.3292181069958848,0.3292181069958848,0.3292181069958848,1.0,50,96,1.0,barabasi_albert
bipartite_complete_N10_E25,3,1,degree,1.0,1.0,1.0,3.0,0.12,0.12,10,25,0.4,bipartite_complete
bipartite_complete_N10_E25,3,1,closeness,1.0,1.0,1.0,3.0,0.12,0.12,10,25,0.4,bipartite_complete
bipartite_complete_N10_E25,3,1,betweeness,1.0,1.0,1.0,3.0,0.12,0.12,10,25,0.4,bipartite_complete
bipartite_complete_N10_E25,3,1,rmc,1.0,1.0,1.0,3.0,0.12,0.12,10,25,0.4,bipartite_complete
bipartite_complete_N10_E25,3,1,random,1.0,1.0,1.0,5.0,0.2,0.2,10,25,0.6,bipartite_complete
bipartite_complete_N10_E25,3,1,spectral,1.0,1.0,1.0,5.0,0.2,0.2,10,25,0.6,bipartite_complete
bipartite_complete_N10_E25,3,1,pakerank,1.0,1.0,1.0,3.0,0.12,0.12,10,25,0.4,bipartite_complete
bipartite_complete_N10_E25,5,2,degree,1.0,1.0,1.0,5.0,0.2,0.2,10,25,0.6,bipartite_complete
bipartite_complete_N10_E25,5,2,closeness,1.0,1.0,1.0,5.0,0.2,0.2,10,25,0.6,bipartite_complete
bipartite_complete_N10_E25,5,2,betweeness,1.0,1.0,1.0,5.0,0.2,0.2,10,25,0.6,bipartite_complete
bipartite_complete_N10_E25,5,2,rmc,1.0,1.0,1.0,5.0,0.2,0.2,10,25,0.6,bipartite_complete
bipartite_complete_N10_E25,5,2,random,1.0,1.0,1.0,5.0,0.2,0.2,10,25,0.6,bipartite_complete
bipartite_complete_N10_E25,5,2,spectral,1.0,1.0,1.0,5.0,0.2,0.2,10,25,0.6,bipartite_complete
bipartite_complete_N10_E25,5,2,pakerank,1.0,1.0,1.0,5.0,0.2,0.2,10,25,0.6,bipartite_complete
bipartite_complete_N10_E25,8,3,degree,1.0,1.0,1.0,4.0,0.0888888888888888,0.32,10,25,0.7,bipartite_complete
bipartite_complete_N10_E25,8,3,closeness,1.0,1.0,1.0,4.0,0.0888888888888888,0.32,10,25,0.7,bipartite_complete
bipartite_complete_N10_E25,8,3,betweeness,1.0,1.0,1.0,4.0,0.0888888888888888,0.32,10,25,0.7,bipartite_complete
bipartite_complete_N10_E25,8,3,rmc,1.0,1.0,1.0,4.0,0.0888888888888888,0.32,10,25,0.7,bipartite_complete
bipartite_complete_N10_E25,8,3,random,1.0,1.0,1.0,2.5,0.25,0.4,10,25,0.7,bipartite_complete
bipartite_complete_N10_E25,8,3,spectral,1.0,1.0,1.0,2.5,0.25,0.4,10,25,0.7,bipartite_complete
bipartite_complete_N10_E25,8,3,pakerank,1.0,1.0,1.0,4.0,0.0888888888888888,0.32,10,25,0.7,bipartite_complete
bipartite_complete_N10_E25,10,4,degree,1.0,1.0,1.0,2.5,0.25,0.4,10,25,0.7,bipartite_complete
bipartite_complete_N10_E25,10,4,closeness,1.0,1.0,1.0,2.5,0.25,0.4,10,25,0.7,bipartite_complete
bipartite_complete_N10_E25,10,4,betweeness,1.0,1.0,1.0,2.5,0.25,0.4,10,25,0.7,bipartite_complete
bipartite_complete_N10_E25,10,4,rmc,1.0,1.0,1.0,2.5,0.25,0.4,10,25,0.7,bipartite_complete
bipartite_complete_N10_E25,10,4,random,1.0,1.0,1.0,2.5,0.25,0.4,10,25,0.7,bipartite_complete
bipartite_complete_N10_E25,10,4,spectral,1.0,1.0,1.0,2.5,0.25,0.4,10,25,0.7,bipartite_complete
bipartite_complete_N10_E25,10,4,pakerank,1.0,1.0,1.0,2.5,0.25,0.4,10,25,0.7,bipartite_complete
bipartite_complete_N10_E25,13,5,degree,0.9999999999999998,1.0,1.0,2.1666666666666665,0.1238095238095238,0.52,10,25,0.8,bipartite_complete
bipartite_complete_N10_E25,13,5,closeness,0.9999999999999998,1.0,1.0,2.1666666666666665,0.1238095238095238,0.52,10,25,0.8,bipartite_complete
bipartite_complete_N10_E25,13,5,betweeness,0.9999999999999998,1.0,1.0,2.1666666666666665,0.1238095238095238,0.52,10,25,0.8,bipartite_complete
bipartite_complete_N10_E25,13,5,rmc,0.9999999999999998,1.0,1.0,2.1666666666666665,0.1238095238095238,0.52,10,25,0.8,bipartite_complete
bipartite_complete_N10_E25,13,5,random,0.9999999999999998,1.0,1.0,1.6666666666666667,0.3333333333333333,0.6,10,25,0.8,bipartite_complete
bipartite_complete_N10_E25,13,5,spectral,0.9999999999999998,1.0,1.0,1.6666666666666667,0.3333333333333333,0.6,10,25,0.8,bipartite_complete
bipartite_complete_N10_E25,13,5,pakerank,0.9999999999999998,1.0,1.0,2.1666666666666665,0.1238095238095238,0.52,10,25,0.8,bipartite_complete
bipartite_complete_N10_E25,15,6,degree,0.9999999999999998,1.0,1.0,1.6666666666666667,0.3333333333333333,0.6,10,25,0.8,bipartite_complete
bipartite_complete_N10_E25,15,6,closeness,0.9999999999999998,1.0,1.0,1.6666666666666667,0.3333333333333333,0.6,10,25,0.8,bipartite_complete
bipartite_complete_N10_E25,15,6,betweeness,0.9999999999999998,1.0,1.0,1.6666666666666667,0.3333333333333333,0.6,10,25,0.8,bipartite_complete
bipartite_complete_N10_E25,15,6,rmc,0.9999999999999998,1.0,1.0,1.6666666666666667,0.3333333333333333,0.6,10,25,0.8,bipartite_complete
bipartite_complete_N10_E25,15,6,random,0.9999999999999998,1.0,1.0,1.6666666666666667,0.3333333333333333,0.6,10,25,0.8,bipartite_complete
bipartite_complete_N10_E25,15,6,spectral,0.9999999999999998,1.0,1.0,1.6666666666666667,0.3333333333333333,0.6,10,25,0.8,bipartite_complete
bipartite_complete_N10_E25,15,6,pakerank,0.9999999999999998,1.0,1.0,1.6666666666666667,0.3333333333333333,0.6,10,25,0.8,bipartite_complete
bipartite_complete_N10_E25,18,7,degree,0.6666666666666666,0.2369942196531791,1.0,1.5,0.18,0.72,10,25,0.9,bipartite_complete
bipartite_complete_N10_E25,18,7,closeness,0.6666666666666666,0.2369942196531791,1.0,1.5,0.18,0.72,10,25,0.9,bipartite_complete
bipartite_complete_N10_E25,18,7,betweeness,0.6666666666666666,0.2369942196531791,1.0,1.5,0.18,0.72,10,25,0.9,bipartite_complete
bipartite_complete_N10_E25,18,7,rmc,0.6666666666666666,0.2369942196531791,1.0,1.5,0.18,0.72,10,25,0.9,bipartite_complete
bipartite_complete_N10_E25,18,7,random,1.0,1.0,1.0,1.25,0.5,0.8,10,25,0.9,bipartite_complete
bipartite_complete_N10_E25,18,7,spectral,1.0,1.0,1.0,1.25,0.5,0.8,10,25,0.9,bipartite_complete
bipartite_complete_N10_E25,18,7,pakerank,0.6666666666666666,0.2369942196531791,1.0,1.5,0.18,0.72,10,25,0.9,bipartite_complete
bipartite_complete_N10_E25,20,8,degree,1.0,1.0,1.0,1.25,0.5,0.8,10,25,0.9,bipartite_complete
bipartite_complete_N10_E25,20,8,closeness,1.0,1.0,1.0,1.25,0.5,0.8,10,25,0.9,bipartite_complete
bipartite_complete_N10_E25,20,8,betweeness,1.0,1.0,1.0,1.25,0.5,0.8,10,25,0.9,bipartite_complete
bipartite_complete_N10_E25,20,8,rmc,1.0,1.0,1.0,1.25,0.5,0.8,10,25,0.9,bipartite_complete
bipartite_complete_N10_E25,20,8,random,1.0,1.0,1.0,1.25,0.5,0.8,10,25,0.9,bipartite_complete
bipartite_complete_N10_E25,20,8,spectral,1.0,1.0,1.0,1.25,0.5,0.8,10,25,0.9,bipartite_complete
bipartite_complete_N10_E25,20,8,pakerank,1.0,1.0,1.0,1.25,0.5,0.8,10,25,0.9,bipartite_complete
bipartite_complete_N10_E25,23,9,degree,0.3777777777777777,0.1999999999999999,1.0,0.625,0.3333333333333333,0.6,10,25,1.0,bipartite_complete
bipartite_complete_N10_E25,23,9,closeness,0.3777777777777777,0.1999999999999999,1.0,0.625,0.3333333333333333,0.6,10,25,1.0,bipartite_complete
bipartite_complete_N10_E25,23,9,betweeness,0.3777777777777777,0.1999999999999999,1.0,0.625,0.3333333333333333,0.6,10,25,1.0,bipartite_complete
bipartite_complete_N10_E25,23,9,rmc,0.3777777777777777,0.1999999999999999,1.0,0.625,0.3333333333333333,0.6,10,25,1.0,bipartite_complete
bipartite_complete_N10_E25,23,9,random,1.0,1.0,1.0,1.0,1.0,1.0,10,25,1.0,bipartite_complete
bipartite_complete_N10_E25,23,9,spectral,1.0,1.0,1.0,1.0,1.0,1.0,10,25,1.0,bipartite_complete
bipartite_complete_N10_E25,23,9,pakerank,0.3777777777777777,0.1999999999999999,1.0,0.625,0.3333333333333333,0.6,10,25,1.0,bipartite_complete
bipartite_complete_N10_E25,25,10,degree,1.0,1.0,1.0,1.0,1.0,1.0,10,25,1.0,bipartite_complete
bipartite_complete_N10_E25,25,10,closeness,1.0,1.0,1.0,1.0,1.0,1.0,10,25,1.0,bipartite_complete
bipartite_complete_N10_E25,25,10,betweeness,1.0,1.0,1.0,1.0,1.0,1.0,10,25,1.0,bipartite_complete
bipartite_complete_N10_E25,25,10,rmc,1.0,1.0,1.0,1.0,1.0,1.0,10,25,1.0,bipartite_complete
bipartite_complete_N10_E25,25,10,random,1.0,1.0,1.0,1.0,1.0,1.0,10,25,1.0,bipartite_complete
bipartite_complete_N10_E25,25,10,spectral,1.0,1.0,1.0,1.0,1.0,1.0,10,25,1.0,bipartite_complete
bipartite_complete_N10_E25,25,10,pakerank,1.0,1.0,1.0,1.0,1.0,1.0,10,25,1.0,bipartite_complete
bipartite_complete_N150_E5625,563,1,degree,0.3611519247722597,0.4692157039839897,0.0036557629272861,11.729166666666664,0.0067505995203836,0.0317225273915708,150,5625,0.5533333333333333,bipartite_complete
bipartite_complete_N150_E5625,563,1,closeness,0.3611519247722597,0.4692157039839897,0.0036557629272861,11.729166666666664,0.0067505995203836,0.0317225273915708,150,5625,0.5533333333333333,bipartite_complete
bipartite_complete_N150_E5625,563,1,betweeness,0.3611519247722597,0.4692157039839897,0.0036557629272861,11.729166666666664,0.0067505995203836,0.0317225273915708,150,5625,0.5533333333333333,bipartite_complete
bipartite_complete_N150_E5625,563,1,rmc,0.3611519247722597,0.4692157039839897,0.0036557629272861,11.729166666666664,0.0067505995203836,0.0317225273915708,150,5625,0.5533333333333333,bipartite_complete
bipartite_complete_N150_E5625,563,1,random,0.8148692330296796,1.0,0.0036557629272861,9.375,0.0147058823529411,0.0324844186546314,150,5625,0.5533333333333333,bipartite_complete
bipartite_complete_N150_E5625,563,1,spectral,0.8236849838377901,1.0,0.0036557629272861,9.375,0.0147058823529411,0.0329894691596819,150,5625,0.5533333333333333,bipartite_complete
bipartite_complete_N150_E5625,563,1,pakerank,0.3611519247722597,0.4692157039839897,0.0036557629272861,11.729166666666664,0.0067505995203836,0.0317225273915708,150,5625,0.5533333333333333,bipartite_complete
bipartite_complete_N150_E5625,1125,2,degree,0.7403245942571786,1.0,0.0036557629272861,5.0,0.0163934426229508,0.0648076509778637,150,5625,0.6,bipartite_complete
bipartite_complete_N150_E5625,1125,2,closeness,0.7403245942571786,1.0,0.0036557629272861,5.0,0.0163934426229508,0.0648076509778637,150,5625,0.6,bipartite_complete
bipartite_complete_N150_E5625,1125,2,betweeness,0.7403245942571786,1.0,0.0036557629272861,5.0,0.0163934426229508,0.0648076509778637,150,5625,0.6,bipartite_complete
bipartite_complete_N150_E5625,1125,2,rmc,0.7403245942571786,1.0,0.0036557629272861,5.0,0.0163934426229508,0.0648076509778637,150,5625,0.6,bipartite_complete
bipartite_complete_N150_E5625,1125,2,random,0.6329588014981273,1.0,0.0036557629272861,5.0,0.0163934426229508,0.042080378250591,150,5625,0.6,bipartite_complete
bipartite_complete_N150_E5625,1125,2,spectral,0.7403245942571786,1.0,0.0036557629272861,5.0,0.0163934426229508,0.0648076509778637,150,5625,0.6,bipartite_complete
bipartite_complete_N150_E5625,1125,2,pakerank,0.7403245942571786,1.0,0.0036557629272861,5.0,0.0163934426229508,0.0648076509778637,150,5625,0.6,bipartite_complete
bipartite_complete_N150_E5625,1688,3,degree,0.2135493372606774,0.5551314826570497,0.0036557629272861,3.494824016563147,0.0089775295838319,0.0845133064869515,150,5625,0.6533333333333333,bipartite_complete
bipartite_complete_N150_E5625,1688,3,closeness,0.2135493372606774,0.5551314826570497,0.0036557629272861,3.494824016563147,0.0089775295838319,0.0845133064869515,150,5625,0.6533333333333333,bipartite_complete
bipartite_complete_N150_E5625,1688,3,betweeness,0.2135493372606774,0.5551314826570497,0.0036557629272861,3.494824016563147,0.0089775295838319,0.0845133064869515,150,5625,0.6533333333333333,bipartite_complete
bipartite_complete_N150_E5625,1688,3,rmc,0.2135493372606774,0.5551314826570497,0.0036557629272861,3.494824016563147,0.0089775295838319,0.0845133064869515,150,5625,0.6533333333333333,bipartite_complete
bipartite_complete_N150_E5625,1688,3,random,0.5455501788344205,1.0,0.0036557629272861,3.260869565217391,0.0188679245283018,0.0678379540081667,150,5625,0.6533333333333333,bipartite_complete
bipartite_complete_N150_E5625,1688,3,spectral,0.612876078266358,1.0,0.0036557629272861,3.260869565217391,0.0188679245283018,0.0850096711798839,150,5625,0.6533333333333333,bipartite_complete
bipartite_complete_N150_E5625,1688,3,pakerank,0.2135493372606774,0.5551314826570497,0.0036557629272861,3.494824016563147,0.0089775295838319,0.0845133064869515,150,5625,0.6533333333333333,bipartite_complete
bipartite_complete_N150_E5625,2250,4,degree,0.5347985347985348,1.0,0.0036557629272861,2.5,0.0217391304347826,0.1026864388566516,150,5625,0.7,bipartite_complete
bipartite_complete_N150_E5625,2250,4,closeness,0.5347985347985348,1.0,0.0036557629272861,2.5,0.0217391304347826,0.1026864388566516,150,5625,0.7,bipartite_complete
bipartite_complete_N150_E5625,2250,4,betweeness,0.5347985347985348,1.0,0.0036557629272861,2.5,0.0217391304347826,0.1026864388566516,150,5625,0.7,bipartite_complete
bipartite_complete_N150_E5625,2250,4,rmc,0.5347985347985348,1.0,0.0036557629272861,2.5,0.0217391304347826,0.1026864388566516,150,5625,0.7,bipartite_complete
bipartite_complete_N150_E5625,2250,4,random,0.4871794871794871,1.0,0.0036557629272861,2.5,0.0217391304347826,0.0885450247152374,150,5625,0.7,bipartite_complete
bipartite_complete_N150_E5625,2250,4,spectral,0.5347985347985348,1.0,0.0036557629272861,2.5,0.0217391304347826,0.1026864388566516,150,5625,0.7,bipartite_complete
bipartite_complete_N150_E5625,2250,4,pakerank,0.5347985347985348,1.0,0.0036557629272861,2.5,0.0217391304347826,0.1026864388566516,150,5625,0.7,bipartite_complete
bipartite_complete_N150_E5625,2813,5,degree,0.1504424778761061,0.495580992320543,0.0036557629272861,2.0562865497076017,0.0124938929602487,0.1221315942754705,150,5625,0.7533333333333333,bipartite_complete
bipartite_complete_N150_E5625,2813,5,closeness,0.1504424778761061,0.495580992320543,0.0036557629272861,2.0562865497076017,0.0124938929602487,0.1221315942754705,150,5625,0.7533333333333333,bipartite_complete
bipartite_complete_N150_E5625,2813,5,betweeness,0.1504424778761061,0.495580992320543,0.0036557629272861,2.0562865497076017,0.0124938929602487,0.1221315942754705,150,5625,0.7533333333333333,bipartite_complete
bipartite_complete_N150_E5625,2813,5,rmc,0.1504424778761061,0.495580992320543,0.0036557629272861,2.0562865497076017,0.0124938929602487,0.1221315942754705,150,5625,0.7533333333333333,bipartite_complete
bipartite_complete_N150_E5625,2813,5,random,0.450063211125158,1.0,0.0036557629272861,1.973684210526316,0.0263157894736842,0.1158177519879647,150,5625,0.7533333333333333,bipartite_complete
bipartite_complete_N150_E5625,2813,5,spectral,0.4721871049304677,1.0,0.0036557629272861,1.973684210526316,0.0263157894736842,0.1228884590586718,150,5625,0.7533333333333333,bipartite_complete
bipartite_complete_N150_E5625,2813,5,pakerank,0.1504424778761061,0.495580992320543,0.0036557629272861,2.0562865497076017,0.0124938929602487,0.1221315942754705,150,5625,0.7533333333333333,bipartite_complete
bipartite_complete_N150_E5625,3375,6,degree,0.4341736694677871,1.0,0.0036557629272861,1.6666666666666667,0.032258064516129,0.1405652267354395,150,5625,0.8,bipartite_complete
bipartite_complete_N150_E5625,3375,6,closeness,0.4341736694677871,1.0,0.0036557629272861,1.6666666666666667,0.032258064516129,0.1405652267354395,150,5625,0.8,bipartite_complete
bipartite_complete_N150_E5625,3375,6,betweeness,0.4341736694677871,1.0,0.0036557629272861,1.6666666666666667,0.032258064516129,0.1405652267354395,150,5625,0.8,bipartite_complete
bipartite_complete_N150_E5625,3375,6,rmc,0.4341736694677871,1.0,0.0036557629272861,1.6666666666666667,0.032258064516129,0.1405652267354395,150,5625,0.8,bipartite_complete
bipartite_complete_N150_E5625,3375,6,random,0.3949579831932772,1.0,0.0036557629272861,1.6666666666666667,0.032258064516129,0.1264238125940253,150,5625,0.8,bipartite_complete
bipartite_complete_N150_E5625,3375,6,spectral,0.4341736694677871,1.0,0.0036557629272861,1.6666666666666667,0.032258064516129,0.1405652267354395,150,5625,0.8,bipartite_complete
bipartite_complete_N150_E5625,3375,6,pakerank,0.4341736694677871,1.0,0.0036557629272861,1.6666666666666667,0.032258064516129,0.1405652267354395,150,5625,0.8,bipartite_complete
bipartite_complete_N150_E5625,3938,7,degree,0.1072834645669291,0.4891306885130143,0.0036557629272861,1.456899741028488,0.0202182004877422,0.1602931650842363,150,5625,0.8533333333333334,bipartite_complete
bipartite_complete_N150_E5625,3938,7,closeness,0.1072834645669291,0.4891306885130143,0.0036557629272861,1.456899741028488,0.0202182004877422,0.1602931650842363,150,5625,0.8533333333333334,bipartite_complete
bipartite_complete_N150_E5625,3938,7,betweeness,0.1072834645669291,0.4891306885130143,0.0036557629272861,1.456899741028488,0.0202182004877422,0.1602931650842363,150,5625,0.8533333333333334,bipartite_complete
bipartite_complete_N150_E5625,3938,7,rmc,0.1072834645669291,0.4891306885130143,0.0036557629272861,1.456899741028488,0.0202182004877422,0.1602931650842363,150,5625,0.8533333333333334,bipartite_complete
bipartite_complete_N150_E5625,3938,7,random,0.3971456692913386,1.0,0.0036557629272861,1.4150943396226412,0.0434782608695652,0.1567268428970556,150,5625,0.8533333333333334,bipartite_complete
bipartite_complete_N150_E5625,3938,7,spectral,0.4045275590551181,1.0,0.0036557629272861,1.4150943396226412,0.0434782608695652,0.1607672469374597,150,5625,0.8533333333333334,bipartite_complete
bipartite_complete_N150_E5625,3938,7,pakerank,0.1072834645669291,0.4891306885130143,0.0036557629272861,1.456899741028488,0.0202182004877422,0.1602931650842363,150,5625,0.8533333333333334,bipartite_complete
bipartite_complete_N150_E5625,4500,8,degree,0.3875069098949696,1.0,0.0036557629272861,1.25,0.0625,0.1784440146142273,150,5625,0.9,bipartite_complete
bipartite_complete_N150_E5625,4500,8,closeness,0.3875069098949696,1.0,0.0036557629272861,1.25,0.0625,0.1784440146142273,150,5625,0.9,bipartite_complete
bipartite_complete_N150_E5625,4500,8,betweeness,0.3875069098949696,1.0,0.0036557629272861,1.25,0.0625,0.1784440146142273,150,5625,0.9,bipartite_complete
bipartite_complete_N150_E5625,4500,8,rmc,0.3875069098949696,1.0,0.0036557629272861,1.25,0.0625,0.1784440146142273,150,5625,0.9,bipartite_complete
bipartite_complete_N150_E5625,4500,8,random,0.3786622443338861,1.0,0.0036557629272861,1.25,0.0625,0.1744036105738232,150,5625,0.9,bipartite_complete
bipartite_complete_N150_E5625,4500,8,spectral,0.3875069098949696,1.0,0.0036557629272861,1.25,0.0625,0.1784440146142273,150,5625,0.9,bipartite_complete
bipartite_complete_N150_E5625,4500,8,pakerank,0.3875069098949696,1.0,0.0036557629272861,1.25,0.0625,0.1784440146142273,150,5625,0.9,bipartite_complete
bipartite_complete_N150_E5625,5063,9,degree,0.1549295774647887,0.570358224640872,0.0036557629272861,1.1623338518099549,0.0451247771836006,0.1975782521638439,150,5625,0.9533333333333334,bipartite_complete
bipartite_complete_N150_E5625,5063,9,closeness,0.1549295774647887,0.570358224640872,0.0036557629272861,1.1623338518099549,0.0451247771836006,0.1975782521638439,150,5625,0.9533333333333334,bipartite_complete
bipartite_complete_N150_E5625,5063,9,betweeness,0.1549295774647887,0.570358224640872,0.0036557629272861,1.1623338518099549,0.0451247771836006,0.1975782521638439,150,5625,0.9533333333333334,bipartite_complete
bipartite_complete_N150_E5625,5063,9,rmc,0.1549295774647887,0.570358224640872,0.0036557629272861,1.1623338518099549,0.0451247771836006,0.1975782521638439,150,5625,0.9533333333333334,bipartite_complete
bipartite_complete_N150_E5625,5063,9,random,0.3765389540037427,1.0,0.0036557629272861,1.1029411764705883,0.125,0.199151085321298,150,5625,0.9533333333333334,bipartite_complete
bipartite_complete_N150_E5625,5063,9,spectral,0.3755540234413473,1.0,0.0036557629272861,1.1029411764705883,0.125,0.1986460348162475,150,5625,0.9533333333333334,bipartite_complete
bipartite_complete_N150_E5625,5063,9,pakerank,0.1549295774647887,0.570358224640872,0.0036557629272861,1.1623338518099549,0.0451247771836006,0.1975782521638439,150,5625,0.9533333333333334,bipartite_complete
bipartite_complete_N150_E5625,5625,10,degree,1.0,1.0,0.0036557629272861,0.0036557629272861,0.0036557629272861,1.0,150,5625,1.0,bipartite_complete
bipartite_complete_N150_E5625,5625,10,closeness,1.0,1.0,0.0036557629272861,0.0036557629272861,0.0036557629272861,1.0,150,5625,1.0,bipartite_complete
bipartite_complete_N150_E5625,5625,10,betweeness,1.0,1.0,0.0036557629272861,0.0036557629272861,0.0036557629272861,1.0,150,5625,1.0,bipartite_complete
bipartite_complete_N150_E5625,5625,10,rmc,1.0,1.0,0.0036557629272861,0.0036557629272861,0.0036557629272861,1.0,150,5625,1.0,bipartite_complete
bipartite_complete_N150_E5625,5625,10,random,1.0,1.0,0.0036557629272861,0.0036557629272861,0.0036557629272861,1.0,150,5625,1.0,bipartite_complete
bipartite_complete_N150_E5625,5625,10,spectral,1.0,1.0,0.0036557629272861,0.0036557629272861,0.0036557629272861,1.0,150,5625,1.0,bipartite_complete
bipartite_complete_N150_E5625,5625,10,pakerank,1.0,1.0,0.0036557629272861,0.0036557629272861,0.0036557629272861,1.0,150,5625,1.0,bipartite_complete
bipartite_complete_N500_E62500,6250,1,degree,0.9230258792302588,1.0,0.0001665209958966,10.0,0.0044247787610619,0.0449940863394441,500,62500,0.55,bipartite_complete
